Timestamp,Cycle,SubCycle,Row,Col,Unit_ID,LED,Action,Status,Value,Response_ms,Details
2026-04-20 10:56:58.495,1,30,4,6,46,5,READ_LATCH,OK,4703,81.4,
2026-04-20 10:56:59.111,1,31,4,7,47,7,WRITE_RGB,OK,"(127,0,255)",112.6,
2026-04-20 10:56:59.314,1,31,4,7,47,7,LED_LATCH_ON,OK,1027,180.9,
2026-04-20 10:56:59.418,1,31,4,7,47,7,READ_LATCH,OK,4703,82.4,
2026-04-20 10:57:00.031,1,32,4,8,48,3,WRITE_RGB,OK,"(255,0,95)",108.3,
2026-04-20 10:57:00.134,1,32,4,8,48,3,LED_LATCH_ON,OK,1023,80.8,
2026-04-20 10:57:00.236,1,32,4,8,48,3,READ_LATCH,OK,4683,77.1,
2026-04-20 10:57:09.965,1,33,5,1,51,2,WRITE_RGB,OK,"(255,95,0)",9126.5,
2026-04-20 10:57:10.013,1,33,5,1,51,2,LED_LATCH_ON,OK,1022,26.3,
2026-04-20 10:57:10.061,1,33,5,1,51,2,READ_LATCH,OK,4699,26.4,
2026-04-20 10:57:10.681,1,34,5,2,52,7,WRITE_RGB,OK,"(255,0,191)",118.0,
2026-04-20 10:57:10.785,1,34,5,2,52,7,LED_LATCH_ON,OK,1027,81.1,
2026-04-20 10:57:10.881,1,34,5,2,52,7,READ_LATCH,OK,4696,69.3,
2026-04-20 10:57:11.505,1,35,5,3,53,5,WRITE_RGB,OK,"(0,255,63)",121.4,
2026-04-20 10:57:11.604,1,35,5,3,53,5,LED_LATCH_ON,OK,1025,77.3,
2026-04-20 10:57:11.690,1,35,5,3,53,5,READ_LATCH,OK,4702,64.6,
2026-04-20 10:57:12.320,1,36,5,4,54,1,WRITE_RGB,OK,"(31,0,255)",127.9,
2026-04-20 10:57:12.525,1,36,5,4,54,1,LED_LATCH_ON,OK,1021,183.4,
2026-04-20 10:57:12.628,1,36,5,4,54,1,READ_LATCH,OK,4687,81.2,
2026-04-20 10:57:13.241,1,37,5,5,55,3,WRITE_RGB,OK,"(255,191,0)",110.8,
2026-04-20 10:57:13.314,1,37,5,5,55,3,LED_LATCH_ON,OK,1023,50.6,
2026-04-20 10:57:13.446,1,37,5,5,55,3,READ_LATCH,OK,4700,109.7,
2026-04-20 10:57:14.061,1,38,5,6,56,7,WRITE_RGB,OK,"(223,255,0)",112.0,
2026-04-20 10:57:14.163,1,38,5,6,56,7,LED_LATCH_ON,OK,1027,80.9,
2026-04-20 10:57:14.247,1,38,5,6,56,7,READ_LATCH,OK,4715,62.1,
2026-04-20 10:57:14.881,1,39,5,7,57,5,WRITE_RGB,OK,"(0,63,255)",132.0,
2026-04-20 10:57:14.940,1,39,5,7,57,5,LED_LATCH_ON,OK,1025,34.8,
2026-04-20 10:57:15.085,1,39,5,7,57,5,READ_LATCH,OK,4709,123.8,
2026-04-20 10:57:15.700,1,40,5,8,58,1,WRITE_RGB,OK,"(31,255,0)",113.6,
2026-04-20 10:57:15.752,1,40,5,8,58,1,LED_LATCH_ON,OK,1021,29.9,
2026-04-20 10:57:16.007,1,40,5,8,58,1,READ_LATCH,OK,4711,231.8,
2026-04-20 10:57:22.669,1,41,6,1,61,3,WRITE_RGB,OK,"(223,0,255)",6059.7,
2026-04-20 10:57:22.718,1,41,6,1,61,3,LED_LATCH_ON,OK,1023,27.1,
2026-04-20 10:57:22.765,1,41,6,1,61,3,READ_LATCH,OK,4710,25.5,
2026-04-20 10:57:23.336,1,42,6,2,62,3,WRITE_RGB,OK,"(0,255,159)",68.1,
2026-04-20 10:57:23.416,1,42,6,2,62,3,LED_LATCH_ON,OK,1023,48.0,
2026-04-20 10:57:23.496,1,42,6,2,62,3,READ_LATCH,OK,4693,58.3,
2026-04-20 10:57:24.229,1,43,6,3,63,7,WRITE_RGB,OK,"(0,255,255)",232.0,
2026-04-20 10:57:24.481,1,43,6,3,63,7,LED_LATCH_ON,OK,1027,230.3,
2026-04-20 10:57:24.626,1,43,6,3,63,7,READ_LATCH,OK,4704,123.0,
2026-04-20 10:57:25.360,1,44,6,4,64,6,WRITE_RGB,OK,"(127,0,255)",231.7,
2026-04-20 10:57:25.506,1,44,6,4,64,6,LED_LATCH_ON,OK,1026,124.7,
2026-04-20 10:57:25.665,1,44,6,4,64,6,READ_LATCH,OK,4703,136.2,
2026-04-20 10:57:26.215,1,45,6,5,65,4,WRITE_RGB,OK,"(255,0,0)",49.0,
2026-04-20 10:57:26.296,1,45,6,5,65,4,LED_LATCH_ON,OK,1024,59.1,
2026-04-20 10:57:26.377,1,45,6,5,65,4,READ_LATCH,OK,4709,57.4,
2026-04-20 10:57:26.945,1,46,6,6,66,6,WRITE_RGB,OK,"(127,255,0)",66.2,
2026-04-20 10:57:27.026,1,46,6,6,66,6,LED_LATCH_ON,OK,1026,59.0,
2026-04-20 10:57:27.108,1,46,6,6,66,6,READ_LATCH,OK,4708,60.3,
2026-04-20 10:57:27.679,1,47,6,7,67,6,WRITE_RGB,OK,"(255,0,95)",68.6,
2026-04-20 10:57:27.764,1,47,6,7,67,6,LED_LATCH_ON,OK,1026,63.7,
2026-04-20 10:57:28.053,1,47,6,7,67,6,READ_LATCH,OK,4720,267.9,
2026-04-20 10:57:28.651,1,48,6,8,68,8,WRITE_RGB,OK,"(0,159,255)",96.1,
2026-04-20 10:57:28.732,1,48,6,8,68,8,LED_LATCH_ON,OK,1028,57.0,
2026-04-20 10:57:28.812,1,48,6,8,68,8,READ_LATCH,OK,4712,58.9,
2026-04-20 10:57:38.485,1,49,7,1,71,6,WRITE_RGB,OK,"(31,255,0)",9070.5,
2026-04-20 10:57:38.534,1,49,7,1,71,6,LED_LATCH_ON,OK,1026,26.5,
2026-04-20 10:57:38.586,1,49,7,1,71,6,READ_LATCH,OK,4719,29.7,
2026-04-20 10:57:39.156,1,50,7,2,72,2,WRITE_RGB,OK,"(127,255,0)",68.2,
2026-04-20 10:57:39.384,1,50,7,2,72,2,LED_LATCH_ON,OK,1022,206.0,
2026-04-20 10:57:39.477,1,50,7,2,72,2,READ_LATCH,OK,4714,40.5,
2026-04-20 10:57:40.041,1,51,7,3,73,7,WRITE_RGB,OK,"(0,63,255)",62.1,
2026-04-20 10:57:40.122,1,51,7,3,73,7,LED_LATCH_ON,OK,1027,59.2,
2026-04-20 10:57:40.205,1,51,7,3,73,7,READ_LATCH,OK,4715,60.0,
2026-04-20 10:57:40.773,1,52,7,4,74,8,WRITE_RGB,OK,"(255,95,0)",66.2,
2026-04-20 10:57:40.855,1,52,7,4,74,8,LED_LATCH_ON,OK,1028,60.6,
2026-04-20 10:57:40.935,1,52,7,4,74,8,READ_LATCH,OK,4721,58.3,
2026-04-20 10:57:41.506,1,53,7,5,75,2,WRITE_RGB,OK,"(0,159,255)",64.9,
2026-04-20 10:57:41.585,1,53,7,5,75,2,LED_LATCH_ON,OK,1022,56.9,
2026-04-20 10:57:41.665,1,53,7,5,75,2,READ_LATCH,OK,4718,57.4,
2026-04-20 10:57:42.236,1,54,7,6,76,4,WRITE_RGB,OK,"(255,0,191)",69.1,
2026-04-20 10:57:42.316,1,54,7,6,76,4,LED_LATCH_ON,OK,1024,57.6,
2026-04-20 10:57:42.396,1,54,7,6,76,4,READ_LATCH,OK,4730,58.1,
2026-04-20 10:57:42.967,1,55,7,7,77,3,WRITE_RGB,OK,"(127,0,255)",70.1,
2026-04-20 10:57:43.048,1,55,7,7,77,3,LED_LATCH_ON,OK,1023,58.9,
2026-04-20 10:57:43.130,1,55,7,7,77,3,READ_LATCH,OK,4718,60.0,
2026-04-20 10:57:43.699,1,56,7,8,78,3,WRITE_RGB,OK,"(255,191,0)",67.0,
2026-04-20 10:57:43.780,1,56,7,8,78,3,LED_LATCH_ON,OK,1023,59.7,
2026-04-20 10:57:43.860,1,56,7,8,78,3,READ_LATCH,OK,4718,58.6,
2026-04-20 10:57:43.862,1,0,,,,,PHASE_1.2_START,INFO,,,
2026-04-20 10:57:55.914,1,1,1,1,11,3,READ_LATCH,FAIL,-,12050.7,"Modbus Error: [Input/Output] No response received after 3 retries, continue with next request"
2026-04-20 10:58:01.988,1,1,1,1,11,3,LED_OFF,OK,1003,6052.5,
2026-04-20 10:58:02.516,1,2,1,2,12,8,READ_LATCH,OK,4771,25.4,
2026-04-20 10:58:02.930,1,2,1,2,12,8,LED_OFF,OK,1008,392.7,
2026-04-20 10:58:03.711,1,3,1,3,13,6,READ_LATCH,OK,4779,278.5,
2026-04-20 10:58:03.768,1,3,1,3,13,6,LED_OFF,OK,1006,32.9,
2026-04-20 10:58:04.325,1,4,1,4,14,8,READ_LATCH,OK,4773,55.2,
2026-04-20 10:58:04.407,1,4,1,4,14,8,LED_OFF,OK,1008,60.0,
2026-04-20 10:58:04.968,1,5,1,5,15,2,READ_LATCH,OK,4769,58.8,
2026-04-20 10:58:05.049,1,5,1,5,15,2,LED_OFF,OK,1002,59.1,
2026-04-20 10:58:05.613,1,6,1,6,16,3,READ_LATCH,OK,4784,60.9,
2026-04-20 10:58:05.694,1,6,1,6,16,3,LED_OFF,OK,1003,59.4,
2026-04-20 10:58:06.253,1,7,1,7,17,7,READ_LATCH,OK,4784,56.9,
2026-04-20 10:58:06.334,1,7,1,7,17,7,LED_OFF,OK,1007,59.4,
2026-04-20 10:58:06.900,1,8,1,8,18,2,READ_LATCH,OK,4776,63.3,
2026-04-20 10:58:06.980,1,8,1,8,18,2,LED_OFF,OK,1002,59.4,
2026-04-20 10:58:19.614,1,9,2,1,21,7,READ_LATCH,FAIL,-,12030.6,"Modbus Error: [Input/Output] No response received after 3 retries, continue with next request"
2026-04-20 10:58:25.680,1,9,2,1,21,7,LED_OFF,OK,1007,6044.2,
2026-04-20 10:58:26.209,1,10,2,2,22,3,READ_LATCH,OK,4784,25.6,
2026-04-20 10:58:26.291,1,10,2,2,22,3,LED_OFF,OK,1003,55.2,
2026-04-20 10:58:26.853,1,11,2,3,23,5,READ_LATCH,OK,4789,60.3,
2026-04-20 10:58:26.936,1,11,2,3,23,5,LED_OFF,OK,1005,61.5,
2026-04-20 10:58:27.506,1,12,2,4,24,8,READ_LATCH,OK,4789,67.2,
2026-04-20 10:58:27.578,1,12,2,4,24,8,LED_OFF,OK,1008,51.1,
2026-04-20 10:58:28.140,1,13,2,5,25,5,READ_LATCH,OK,4784,60.2,
2026-04-20 10:58:28.220,1,13,2,5,25,5,LED_OFF,OK,1005,57.8,
2026-04-20 10:58:28.783,1,14,2,6,26,8,READ_LATCH,OK,4797,60.6,
2026-04-20 10:58:28.865,1,14,2,6,26,8,LED_OFF,OK,1008,59.6,
2026-04-20 10:58:29.433,1,15,2,7,27,7,READ_LATCH,OK,4792,61.4,
2026-04-20 10:58:29.509,1,15,2,7,27,7,LED_OFF,OK,1007,54.8,
2026-04-20 10:58:30.069,1,16,2,8,28,2,READ_LATCH,OK,4790,57.8,
2026-04-20 10:58:30.151,1,16,2,8,28,2,LED_OFF,OK,1002,60.6,
2026-04-20 10:58:30.793,1,17,3,1,31,8,READ_LATCH,OK,4791,39.7,
2026-04-20 10:58:30.873,1,17,3,1,31,8,LED_OFF,OK,1008,57.8,
2026-04-20 10:58:31.435,1,18,3,2,32,3,READ_LATCH,OK,4774,60.4,
2026-04-20 10:58:31.516,1,18,3,2,32,3,LED_OFF,OK,1003,58.6,
2026-04-20 10:58:31.809,1,74,,,,,STOP,INFO,72/74,,Runtime:0:02:08.679395
2026-04-20 10:58:31.810,1,0,,,,,DISCONNECT,OK,,,
